phase,pair,game_index,black,white,winner
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,5,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,6,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,7,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,8,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,9,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,10,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,11,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,0,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,1,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,2,rl_model_20260225_120931.pth,rl_model.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,3,rl_model.pth,rl_model_20260225_120931.pth,black
alternating_eval,rl_model_20260225_120931.pth_vs_rl_model.pth,4,rl_model_20260225_120931.pth,rl_model.pth,black
